1042.00404, -0.0, 0.0, 12.8826485844
1042.016982, -0.0, 0.0, 12.8826485844
1042.03245, -0.0, 0.0, 12.8826485844
1042.044005, -0.0, 0.0, 12.8826485844
1042.056672, -0.0, 0.0, 12.8826485844
1042.071869, -0.0, 0.0, 12.8826485844
1042.083953, -0.0, 0.0, 12.8826485844
1042.096605, -0.0, 0.0, 12.8826485844
1042.111656, -0.0, 0.0, 12.8826485844
1042.124027, -0.0, 0.0, 12.8826485844
1042.136846, -0.0, 0.0, 12.8826485844
1042.152898, -0.0, 0.0, 12.8826485844
1042.163949, -0.0, 0.0, 12.8826485844
1042.176617, -0.0, 0.0, 12.8826485844
1042.191801, -0.0, 0.0, 12.8826485844
1042.204093, -0.0, 0.0, 12.8826485844
1042.216816, -0.0, 0.0, 12.8826485844
1042.232049, -0.0, 0.0, 12.8826485844
1042.244005, -0.0, 0.0, 12.8826485844
1042.256623, -0.0, 0.0, 12.8826485844
1042.271795, -0.0, 0.0, 12.8826485844
1042.284093, -0.0, 0.0, 12.8826485844
1042.29685, -0.0, 0.0, 12.8826485844
1042.312407, -0.0, 0.0, 12.8826485844
1042.322711, -0.0, 0.0, 12.8826485844
1042.333923, -0.0, 0.0, 12.8826485844
1042.348675, -0.0, 0.0, 12.8826485844
1042.358733, -0.0, 0.0, 12.8826485844
1042.373962, -0.0, 0.0, 12.8826485844
1042.384125, -0.0, 0.0, 12.8826485844
1042.396897, -0.0, 0.0, 12.8826485844
1042.412046, -0.0, 0.0, 12.8826485844
1042.423958, -0.0, 0.0, 12.8826485844
1042.436581, -0.0, 0.0, 12.8826485844
1042.451928, -0.0, 0.0, 12.8826485844
1042.463919, -0.0, 0.0, 12.8826485844
1042.476666, -0.0, 0.0, 12.8826485844
1042.491827, -0.0, 0.0, 12.8826485844
1042.504007, -0.0, 0.0, 12.8826485844
1042.516659, -0.0, 0.0, 12.8826485844
1042.531741, -0.0, 0.0, 12.8826485844
1042.543983, -0.0, 0.0, 12.8826485844
1042.55669, 1.0, 0.0, 12.8826485844
1042.572067, 1.0, 0.0, 9.54763202232
1042.584001, 1.0, 0.0, 9.5562719616
1042.596495, 1.0, 0.0, 9.58219177944
1042.612076, 1.0, 0.0, 9.60811159728
1042.624134, 1.0, 3.5762791128491296, 9.642671354400001
1042.638233, 1.0, 3.5762791128491296, 9.84138995784
1042.654445, 1.0, 1927.1535941414531, 9.89322959352
1042.671613, 1.0, 2619.4010302977385, 9.97962898632
1042.684128, 1.0, 2619.4010302977385, 9.80683020072
1042.697789, 1.0, 3068.7397708674303, 10.05738843984
1042.714315, 1.0, 3491.2137786570465, 10.04010856128
1042.72409, 1.0, 3824.0917782026772, 10.13514789336
1042.737815, 1.0, 4154.549231408392, 10.12650795408
1042.753946, 1.0, 4380.841121495328, 10.100588136239999
1042.764079, 1.0, 4633.920296570899, 10.2042674076
1042.777786, 1.0, 4866.1800486618, 10.18698752904
1042.793971, 1.0, 5019.240421616196, 10.35978631464
1042.804065, 1.0, 5296.610169491526, 10.4202658896
1042.817471, 1.0, 5414.185165132648, 10.411625950320001
1042.833719, 1.0, 5733.944954128441, 10.44618570744
1042.844315, 1.0, 5952.380952380952, 10.51530522168
1042.858001, 1.0, 6021.67804094741, 10.6362643716
1042.87396, 1.0, 6339.814032121724, 10.49802534312
1042.884167, 1.0, 6423.982869379015, 10.679464068
1042.897958, 1.0, 6688.963210702341, 10.70538388584
1042.914077, 1.0, 6883.8916934373565, 10.670824128720001
1042.924286, 1.0, 7090.522335145355, 10.70538388584
1042.938011, 1.0, 7083.825265643447, 10.912742428560001
1042.954466, 1.0, 7297.494526879104, 10.80042321792
1042.964127, 1.0, 7530.120481927712, 10.878182671440001
1042.977888, 1.0, 7530.120481927712, 10.89546255
1042.993948, 1.0, 7647.208768799388, 10.90410248928
1043.004336, 1.0, 7903.055848261328, 10.912742428560001
1043.018051, 1.0, 8027.829810008028, 10.938662246400002
1043.034159, 1.0, 8169.934640522876, 10.94730218568
1043.044066, 1.0, 8307.947936859595, 10.99050188208
1043.057738, 1.0, 8453.085376162298, 11.025061639199999
1043.074039, 1.0, 8453.085376162298, 11.111461032
1043.084127, 1.0, 8603.383997705763, 11.05962139632
1043.097841, 1.0, 8766.803039158387, 11.12874091056
1043.113927, 1.0, 8928.571428571428, 11.13738084984
1043.124249, 1.0, 9096.422073984233, 11.22378024264
1043.137932, 1.0, 9085.402786190189, 11.1978604248
1043.154619, 1.0, 9267.840593141798, 11.26697993904
1043.171456, 1.0, 9448.818897637795, 11.25833999976
1043.184462, 1.0, 9448.818897637795, 11.31017963544
1043.198134, 1.0, 9637.0061034372, 11.30153969616
1043.214187, 1.0, 9842.51968503937, 11.336099453280001
1043.224172, 1.0, 9829.61992136304, 11.353379331840001
1043.238102, 1.0, 10033.444816053512, 11.362019271120001
1043.254479, 1.0, 10033.444816053512, 11.40521896752
1043.271664, 1.0, 10245.901639344262, 11.413858906800002
1043.284126, 1.0, 10245.901639344262, 11.44841866392
1043.297933, 1.0, 10256.410256410256, 11.43977872464
1043.314164, 1.0, 10256.410256410256, 11.47433848176
1043.324047, 1.0, 10478.51903597625, 11.48297842104
1043.337782, 1.0, 10478.51903597625, 11.500258299599999
1043.354114, 1.0, 10710.460549803642, 11.50889823888
1043.364113, 1.0, 10710.460549803642, 11.50889823888
1043.377642, 1.0, 10710.460549803642, 11.526178117439999
1043.393973, 1.0, 10952.90251916758, 11.543457996
1043.404244, 1.0, 10948.905109489051, 11.552097935279999
1043.418085, 1.0, 10710.460549803642, 11.552097935279999
1043.434554, 1.0, 11214.953271028038, 11.595297631680001
1043.451389, 1.0, 10952.90251916758, 11.5866576924
1043.464162, 1.0, 11219.147344801795, 11.60393757096
1043.478085, 1.0, 11202.389843166542, 11.60393757096
1043.494344, 1.0, 11219.147344801795, 11.63849732808
1043.504259, 1.0, 11467.889908256882, 11.64713726736
1043.51807, 1.0, 11467.889908256882, 11.66441714592
1043.534121, 1.0, 11467.889908256882, 11.64713726736
1043.5441, 1.0, 11202.389843166542, 11.66441714592
1043.557632, 1.0, 11481.05625717566, 11.68169702448
1043.573638, 1.0, 11467.889908256882, 11.69897690304
1043.584175, 1.0, 11481.05625717566, 11.69897690304
1043.597734, 1.0, 11467.889908256882, 11.69897690304
1043.613739, 1.0, 11467.889908256882, 11.70761684232
1043.62411, 1.0, 11746.280344557557, 11.7162567816
1043.637843, 1.0, 11481.05625717566, 11.72489672088
1043.653992, 1.0, 11746.280344557557, 11.73353666016
1043.664356, 1.0, 11467.889908256882, 11.74217659944
1043.678035, 1.0, 11760.094080752646, 11.74217659944
1043.694364, 1.0, 11746.280344557557, 11.759456478
1043.704183, 1.0, 11760.094080752646, 11.768096417279999
1043.718582, 1.0, 11746.280344557557, 11.75081653872
1043.734731, 1.0, 12053.033346725593, 11.768096417279999
1043.751574, 1.0, 11760.094080752646, 11.768096417279999
1043.764318, 1.0, 11746.280344557557, 11.759456478
1043.777887, 1.0, 12053.033346725593, 11.78537629584
1043.794344, 1.0, 12053.033346725593, 11.802656174400001
1043.804188, 1.0, 12053.033346725593, 11.78537629584
1043.817644, 1.0, 11760.094080752646, 11.802656174400001
1043.833859, 1.0, 12053.033346725593, 11.77673635656
1043.844188, 1.0, 11760.094080752646, 11.77673635656
1043.857885, 1.0, 11760.094080752646, 11.85449581008
1043.873959, 1.0, 12053.033346725593, 11.811296113680001
1043.884237, 1.0, 12038.523274478332, 11.81993605296
1043.897778, 1.0, 12053.033346725593, 11.811296113680001
1043.914103, 1.0, 12033.694344163658, 11.794016235119999
1043.924117, 1.0, 12053.033346725593, 11.81993605296
1043.937852, 1.0, 12053.033346725593, 11.811296113680001
1043.954159, 1.0, 12053.033346725593, 11.828575992240001
1043.964274, 1.0, 12053.033346725593, 11.81993605296
1043.977859, 1.0, 12053.033346725593, 11.8458558708
1043.993948, 1.0, 12053.033346725593, 11.863135749360001
1044.004121, 1.0, 12033.694344163658, 11.81993605296
1044.017764, 1.0, 12053.033346725593, 11.863135749360001
1044.034043, 1.0, 12053.033346725593, 11.828575992240001
1044.044405, 1.0, 12355.848434925865, 11.8458558708
1044.058055, 1.0, 12053.033346725593, 11.85449581008
1044.074575, 1.0, 12360.939431396786, 11.837215931520001
1044.091492, 1.0, 12360.939431396786, 11.88041562792
1044.104144, 1.0, 12355.848434925865, 11.863135749360001
1044.120691, 1.0, 12355.848434925865, 11.85449581008
1044.129068, 1.0, 12053.033346725593, 11.8458558708
1044.145893, 1.0, 12053.033346725593, 11.88041562792
1044.162595, 1.0, 12360.939431396786, 11.89769550648
1044.175954, 1.0, 12355.848434925865, 11.889055567200002
1044.1929, 1.0, 12360.939431396786, 11.9322552636
1044.20428, 1.0, 12340.600575894694, 11.87177568864
1044.217958, 1.0, 12360.939431396786, 11.87177568864
1044.234599, 1.0, 12340.600575894694, 11.88041562792
1044.251613, 1.0, 12053.033346725593, 11.87177568864
1044.264159, 1.0, 12360.939431396786, 11.89769550648
1044.278011, 1.0, 12360.939431396786, 11.88041562792
1044.294364, 1.0, 12033.694344163658, 11.89769550648
1044.304186, 1.0, 12355.848434925865, 11.863135749360001
1044.318047, 1.0, 12355.848434925865, 11.89769550648
1044.334128, 1.0, 12360.939431396786, 11.863135749360001
1044.344433, 1.0, 12355.848434925865, 11.889055567200002
1044.358504, 1.0, 12340.600575894694, 11.91497538504
1044.374953, 1.0, 12360.939431396786, 11.87177568864
1044.391847, 1.0, 12360.939431396786, 11.89769550648
1044.404264, 1.0, 12360.939431396786, 11.90633544576
1044.418269, 1.0, 12355.848434925865, 11.9322552636
1044.434619, 1.0, 12340.600575894694, 11.91497538504
1044.452052, 1.0, 12355.848434925865, 11.90633544576
1044.464329, 1.0, 12355.848434925865, 11.89769550648
1044.478476, 1.0, 12355.848434925865, 11.94089520288
1044.494868, 1.0, 12355.848434925865, 11.94953514216
1044.51161, 1.0, 12360.939431396786, 11.89769550648
1044.524439, 1.0, 12360.939431396786, 11.91497538504
1044.538373, 1.0, 12355.848434925865, 11.91497538504
1044.554688, 1.0, 12355.848434925865, 11.91497538504
1044.571727, 1.0, 12355.848434925865, 11.90633544576
1044.584341, 1.0, 12355.848434925865, 11.89769550648
1044.598153, 1.0, 12360.939431396786, 11.91497538504
1044.614528, 1.0, 12340.600575894694, 11.90633544576
1044.631688, 1.0, 12679.628064243449, 11.89769550648
1044.64421, 1.0, 12360.939431396786, 11.90633544576
1044.657825, 1.0, 12679.628064243449, 11.90633544576
1044.673976, 1.0, 12679.628064243449, 11.94953514216
1044.684292, 1.0, 12360.939431396786, 11.90633544576
1044.697969, 1.0, 12360.939431396786, 11.91497538504
1044.714145, 1.0, 12679.628064243449, 11.92361532432
1044.724313, 1.0, 12355.848434925865, 11.9322552636
1044.738665, 1.0, 12355.848434925865, 11.9322552636
1044.755284, 1.0, 12360.939431396786, 11.91497538504
1044.772016, 1.0, 12360.939431396786, 11.92361532432
1044.784239, 1.0, 12355.848434925865, 11.9322552636
1044.797839, 1.0, 12360.939431396786, 11.9322552636
1044.813959, 1.0, 12679.628064243449, 11.92361532432
1044.824206, 1.0, 12360.939431396786, 11.92361532432
1044.837749, 1.0, 12340.600575894694, 11.90633544576
1044.853794, 1.0, 12355.848434925865, 11.94089520288
1044.864392, 1.0, 12360.939431396786, 11.96681502072
1044.878059, 1.0, 12679.628064243449, 11.97545496
1044.894155, 1.0, 12679.628064243449, 11.92361532432
1044.904244, 1.0, 12679.628064243449, 11.95817508144
1044.917911, 1.0, 12679.628064243449, 11.9322552636
1044.933976, 1.0, 12679.628064243449, 11.95817508144
1044.944242, 1.0, 12679.628064243449, 11.91497538504
1044.957915, 1.0, 12360.939431396786, 11.94089520288
1044.974116, 1.0, 12679.628064243449, 11.94953514216
1044.984289, 1.0, 12355.848434925865, 11.94089520288
1044.998003, 1.0, 12679.628064243449, 11.95817508144
1045.014135, 1.0, 12355.848434925865, 11.92361532432
1045.024594, 1.0, 12360.939431396786, 11.94089520288
1045.038609, 1.0, 12679.628064243449, 11.94953514216
1045.054938, 1.0, 12355.848434925865, 11.96681502072
1045.071607, 1.0, 12679.628064243449, 11.96681502072
1045.084379, 1.0, 12679.628064243449, 11.96681502072
1045.097993, 1.0, 12355.848434925865, 11.98409489928
1045.114105, 1.0, 12340.600575894694, 11.97545496
1045.124242, 1.0, 12360.939431396786, 11.94089520288
1045.138142, 1.0, 12679.628064243449, 11.95817508144
1045.147475, 1.0, 12360.939431396786, 11.95817508144
1045.176805, 1.0, 12679.628064243449, 11.95817508144
1045.193289, 1.0, 12360.939431396786, 11.97545496
1045.204246, 1.0, 12679.628064243449, 11.94089520288
1045.21823, 1.0, 12360.939431396786, 11.96681502072
1045.234732, 1.0, 12679.628064243449, 11.94953514216
1045.251908, 1.0, 12679.628064243449, 11.95817508144
1045.264374, 1.0, 12679.628064243449, 11.94953514216
1045.278289, 1.0, 12679.628064243449, 11.94089520288
1045.293811, 1.0, 12679.628064243449, 11.97545496
1045.304752, 1.0, 12355.848434925865, 11.99273483856
1045.318892, 1.0, 12360.939431396786, 11.97545496
1045.335391, 1.0, 12355.848434925865, 11.97545496
1045.351894, 1.0, 12360.939431396786, 11.99273483856
1045.364413, 1.0, 12679.628064243449, 12.0186546564
1045.37835, 1.0, 12679.628064243449, 11.97545496
1045.39465, 1.0, 12679.628064243449, 11.97545496
1045.411771, 1.0, 12679.628064243449, 11.94953514216
1045.424324, 1.0, 12679.628064243449, 11.94089520288
1045.438381, 1.0, 12679.628064243449, 11.98409489928
1045.447355, 1.0, 12355.848434925865, 11.97545496
1045.463659, 1.0, 12679.628064243449, 11.96681502072
1045.47746, 1.0, 12360.939431396786, 11.99273483856
1045.494016, 1.0, 12679.628064243449, 12.01001471712
1045.504441, 1.0, 12679.628064243449, 11.95817508144
1045.518165, 1.0, 0.0, 11.95817508144
1045.534463, 0.35443037974683544, 12679.628064243449, 11.96681502072
1045.551571, 0.35443037974683544, 12355.848434925865, 12.86536870584
1045.564172, 0.35443037974683544, 12355.848434925865, 12.91720834152
1045.571164, 0.35443037974683544, 12360.939431396786, 12.95176809864
1045.587086, 0.35443037974683544, 12053.033346725593, 12.98632785576
1045.597855, 0.35443037974683544, 11746.280344557557, 12.9690479772
1045.613725, 0.35443037974683544, 11481.05625717566, 12.98632785576
1045.624499, 0.35443037974683544, 11481.05625717566, 12.98632785576
1045.638893, 0.35443037974683544, 11214.953271028038, 12.97768791648
1045.648831, 0.35443037974683544, 10948.905109489051, 12.96040803792
1045.665701, 0.35443037974683544, 10710.460549803642, 12.95176809864
1045.675707, 0.35443037974683544, 10467.5505931612, 12.93448822008
1045.692631, 0.35443037974683544, 10256.410256410256, 12.90856840224
1045.704302, 0.35443037974683544, 10043.52192835621, 12.89128852368
1045.718699, 0.35443037974683544, 9832.841691248772, 12.89128852368
1045.73562, 0.35443037974683544, 9637.0061034372, 12.87400864512
1045.751711, 0.35443037974683544, 9448.818897637795, 12.89128852368
1045.764256, 0.35443037974683544, 9267.840593141798, 12.86536870584
1045.771219, 0.35443037974683544, 9267.840593141798, 12.86536870584
1045.786953, 0.35443037974683544, 9093.664746892999, 12.85672876656
1045.796724, 0.35443037974683544, 8920.606601248885, 12.84808882728
1045.806233, 0.35443037974683544, 8928.571428571428, 12.839448888000002
1045.823425, 0.35443037974683544, 8759.12408759124, 12.82216900944
1045.830253, 0.35443037974683544, 8603.383997705763, 12.82216900944
1045.846068, 0.35443037974683544, 8610.792192881745, 12.813529070160001
1045.855753, 0.35443037974683544, 8310.249307479224, 12.80488913088
1045.871657, 0.35443037974683544, 8307.947936859595, 12.787609252320001
1045.884355, 0.35443037974683544, 8169.934640522876, 12.778969313040001
1045.891529, 0.35443037974683544, 8310.249307479224, 12.778969313040001
1045.907853, 0.35443037974683544, 8027.829810008028, 12.77032937376
1045.917938, 0.35443037974683544, 7903.055848261328, 12.77032937376
1045.927758, 0.35443037974683544, 7896.814951302975, 12.761689434480001
1045.944713, 0.35443037974683544, 7770.00777000777, 12.7530494952
1045.959027, 0.35443037974683544, 7649.158592554819, 12.744409555919999
1045.96881, 0.35443037974683544, 7647.208768799388, 12.744409555919999
1045.984724, 0.35443037974683544, 7530.120481927712, 12.73576961664
1045.994834, 0.35443037974683544, 7414.730598121601, 12.73576961664
1046.004833, 0.35443037974683544, 7414.730598121601, 12.72712967736
1046.019062, 0.35443037974683544, 7195.970256656273, 12.72712967736
1046.028564, 0.35443037974683544, 7302.823758519961, 12.71848973808
1046.045496, 0.35443037974683544, 7083.825265643447, 12.71848973808
1046.062478, 0.35443037974683544, 7085.498346717052, 12.7098497988
1046.069311, 0.35443037974683544, 6983.240223463687, 12.7098497988
1046.08505, 0.35443037974683544, 6983.240223463687, 12.70120985952
1046.09484, 0.35443037974683544, 6883.8916934373565, 12.70120985952
1046.111686, 0.35443037974683544, 6883.8916934373565, 12.69256992024
1046.12421, 0.35443037974683544, 6693.440428380188, 12.69256992024
1046.131249, 0.35443037974683544, 6694.934166480697, 12.68392998096
1046.147972, 0.35443037974683544, 6693.440428380188, 12.68392998096
1046.157854, 0.35443037974683544, 6599.208095028597, 12.68392998096
1046.167145, 0.35443037974683544, 6603.5659255998235, 12.67529004168
1046.184251, 0.35443037974683544, 6514.657980456026, 12.6666501024
1046.198615, 0.35443037974683544, 6510.416666666666, 12.6666501024
1046.215651, 0.35443037974683544, 6428.11227769445, 12.6666501024
1046.232676, 0.35443037974683544, 6339.814032121724, 12.65801016312
1046.24429, 0.35443037974683544, 6339.814032121724, 12.65801016312
1046.259456, 0.35443037974683544, 6257.82227784731, 12.65801016312
1046.276339, 0.35443037974683544, 6257.82227784731, 12.64937022384
1046.286254, 0.35443037974683544, 6175.380815150267, 12.64937022384
1046.303311, 0.35443037974683544, 6101.281269066503, 12.64937022384
1046.310295, 0.35443037974683544, 6097.5609756097565, 12.64073028456
1046.326166, 0.35443037974683544, 6101.281269066503, 12.64073028456
1046.336743, 0.35443037974683544, 6101.281269066503, 12.64073028456
1046.346211, 0.35443037974683544, 6021.67804094741, 12.64073028456
1046.363166, 0.35443037974683544, 5947.660586835845, 12.64073028456
1046.377576, 0.35443037974683544, 5947.660586835845, 12.64073028456
1046.393599, 0.35443037974683544, 5951.200158698671, 12.632090345280002
1046.40457, 0.35443037974683544, 5876.5915768854065, 12.632090345280002
1046.419141, 0.35443037974683544, 5875.440658049353, 12.632090345280002
1046.428887, 0.35443037974683544, 5875.440658049353, 12.632090345280002
1046.444704, 0.35443037974683544, 5806.077027288562, 12.623450406
1046.454839, 0.35443037974683544, 5806.077027288562, 12.623450406
1046.470823, 0.35443037974683544, 5737.234652897303, 12.623450406
1046.483522, 0.35443037974683544, 5737.234652897303, 12.623450406
1046.490359, 0.35443037974683544, 5737.234652897303, 12.623450406
1046.506038, 0.35443037974683544, 5670.00567000567, 12.61481046672
1046.515767, 0.35443037974683544, 5666.792595391009, 12.61481046672
1046.525454, 0.35443037974683544, 5670.00567000567, 12.61481046672
1046.540212, 0.35443037974683544, 5605.3811659192825, 12.61481046672
1046.549441, 0.35443037974683544, 5666.792595391009, 12.606170527440002
1046.565443, 0.35443037974683544, 5605.3811659192825, 12.606170527440002
1046.575736, 0.35443037974683544, 5601.194921583271, 12.606170527440002
1046.585351, 0.35443037974683544, 5541.1895086811965, 12.61481046672
1046.600166, 0.35443037974683544, 5541.1895086811965, 12.606170527440002
1046.609346, 0.35443037974683544, 5541.1895086811965, 12.606170527440002
1046.625382, 0.35443037974683544, 5475.451724767293, 12.606170527440002
1046.635735, 0.35443037974683544, 5541.1895086811965, 12.59753058816
1046.645249, 0.35443037974683544, 5475.451724767293, 12.59753058816
1046.660087, 0.35443037974683544, 5538.120731031937, 12.59753058816
1046.676509, 0.35443037974683544, 5475.451724767293, 12.59753058816
1046.693482, 0.35443037974683544, 5414.185165132648, 12.59753058816
1046.704431, 0.35443037974683544, 5478.451424397371, 12.58889064888
1046.718832, 0.35443037974683544, 5414.185165132648, 12.59753058816
1046.728294, 0.35443037974683544, 5414.185165132648, 12.59753058816
1046.745317, 0.35443037974683544, 5414.185165132648, 12.58889064888
1046.759945, 0.35443037974683544, 5414.185165132648, 12.58889064888
1046.769512, 0.35443037974683544, 5414.185165132648, 12.58889064888
1046.7854, 0.35443037974683544, 5354.274495805818, 12.58889064888
1046.795754, 0.35443037974683544, 5354.274495805818, 12.58889064888
1046.811565, 0.35443037974683544, 5414.185165132648, 12.580250709600001
1046.824414, 0.35443037974683544, 5354.274495805818, 12.58889064888
1046.831326, 0.35443037974683544, 5295.67519858782, 12.580250709600001
1046.847769, 0.35443037974683544, 5354.274495805818, 12.58889064888
1046.857833, 0.35443037974683544, 5354.274495805818, 12.580250709600001
1046.867375, 0.35443037974683544, 5292.87226534933, 12.580250709600001
1046.8844, 0.35443037974683544, 5354.274495805818, 12.58889064888
1046.898689, 0.35443037974683544, 5292.87226534933, 12.58889064888
1046.915571, 0.35443037974683544, 5295.67519858782, 12.58889064888
1046.932317, 0.35443037974683544, 5296.610169491526, 12.580250709600001
1046.944238, 0.35443037974683544, 5295.67519858782, 12.58889064888
